timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-02 05:40:00,178,1771.5096058361519,32.68479425005555,32.7832050451818,0.7447698744769874,0.1395649317528851,0.8426205686366499,False,outer_race,bpfo,0.47404111340948885,2.186020153416427,2.9379067183904355,4.611456879116911,1.4239097276446595,6.631067304578287,1.254736319624436,2.4244696773396717,29.666666666666668,0.4736371555483396,True,False,-1.0343461231464548,-0.2955274637561299,5.9909080108311485,1.4977270027077871,1.5993148123366419,0.39982870308416046,-0.5532031144456717,-0.13830077861141793,-1.0721522547423916,-0.2680380636855979,1.4977270027077871,1.2376821436001262,0.671073959871495,alert,1,bpfo,-0.09841079512624873,False
2026-05-02 05:50:00,179,1767.406158062164,31.588310623293467,30.94291102970989,0.7489539748953975,0.14499486121640762,0.8339202991265626,False,outer_race,bpfo,0.4704297428255247,1.9510447104682376,2.9818333025550463,4.147366828359428,1.6589038375213818,6.996779214783907,1.7133118076465097,1.9908040987682498,29.833333333333332,0.4711201446271593,True,False,-1.1293370342753721,-0.3226677240786778,6.466511756492369,1.6166279391230922,0.5885245569279469,0.14713113923198673,-0.18942927053981204,-0.04735731763495301,0.11756695282281479,0.029391738205703698,1.6166279391230922,1.2959814967575056,0.7084658054518366,alert,1,bpfo,0.6453995935835763,False
2026-05-02 06:00:00,180,1772.4813769690275,32.23647511075043,32.506290318977825,0.7531380753138075,0.15057838537405302,0.8253505918734616,True,outer_race,bpfo,0.9354593694961892,3.616992560257095,2.9851220179702422,3.8665415925066853,2.7986387321275097,4.072378324764794,1.7889410145006945,1.6879378834607888,30.0,0.934149777550632,True,False,16.34520244466494,4.670057841332841,2.663365131253687,0.6658412828134217,-0.11739778104906884,-0.02934944526226721,1.5748947112911063,0.39372367782277656,0.31377787642764293,0.07844446910691073,2.3570475595435885,1.459222429493826,0.7986160952470468,alert,1,rms,-0.26981520822739213,False
2026-05-02 06:10:00,181,1768.5956045280254,30.66460739821977,31.186092140917804,0.7573221757322176,0.15631984891026388,0.8265226760623722,False,outer_race,bpfo,0.4747015952909522,2.0324598412091057,3.0523864449521207,4.281552582445776,2.713301930550085,9.274139527505925,3.5446096064276325,2.2382327526993966,30.166666666666668,0.4750785434012262,True,False,-0.9799487646432788,-0.2799853613266511,9.428190238174354,2.3570475595435885,1.1652327040821806,0.29130817602054515,1.442792266882024,0.360698066720506,4.868649866955614,1.2171624667389036,2.3570475595435885,1.597349372578405,0.8571781982145071,critical,1,bpfo,-0.5214847426980356,False
2026-05-02 06:20:00,182,1769.7158888716272,31.596920626117974,31.575457652729828,0.7615062761506276,0.16222371940619434,0.843081351188703,False,outer_race,bpfo,0.4843883525431785,2.4870592640772866,3.0023196782252963,5.134432426005928,2.36182489331124,5.927869723457251,1.4430499736269693,1.9750481993330187,30.333333333333332,0.48446611650646615,True,False,-0.6256657875404582,-0.17876165358298807,5.076408389167105,1.2691020972917761,0.551800614790796,0.137950153697699,0.8987013832931041,0.22467534582327603,-0.5835950224752844,-0.1458987556188211,1.3157334899804505,1.5540238521787195,0.8405158889129187,critical,1,bpfo,0.021462973388146622,False
2026-05-02 06:30:00,183,1769.534847667143,33.54826411961163,33.252416264293785,0.7656903765690377,0.16829459081605133,0.835442732043856,False,outer_race,bpfo,0.4863382802508965,2.126584622374217,3.0918073991935118,4.3726449443320305,2.2906845818742743,6.071297153129944,1.8322055551414025,2.193743625899683,30.5,0.48646612254002386,True,False,-0.5501864188208773,-0.1571961196631078,5.262933959921802,1.3157334899804505,1.0615371883141798,0.26538429707854494,0.78857528455105,0.1971438211377625,0.42602254791836613,0.10650563697959153,1.3157334899804505,1.5173637964559088,0.8252155882057657,critical,1,bpfo,0.2958478553178452,False
2026-05-02 06:40:00,184,1766.9754650148814,35.13264568154163,34.712096015662596,0.7698744769874477,0.17453718704176843,0.831817869529096,False,outer_race,bpfo,0.4882209045242756,2.356015522330782,3.1451614963217223,4.825716188098281,1.0104408607845954,7.61374941531874,3.3556759477060383,1.943834304926017,30.666666666666668,0.48905659309802013,True,False,-0.4524231725488618,-0.12926376358538907,7.268873752771731,1.8172184381929328,0.4790470879743781,0.11976177199359453,-1.1932581316203157,-0.2983145329050789,4.378484106665717,1.0946210266664294,1.3157334899804505,1.4863437493058382,0.8113844619624144,critical,1,bpfo,0.42054966587903664,False
2026-05-02 06:50:00,185,1768.2875795375603,37.36019027150231,36.756138556211994,0.7740585774058577,0.1809563656087967,0.8474075605231792,False,outer_race,bpfo,0.5015055418881845,2.2595928208914797,3.170350880978799,4.505618845973347,1.0632346606493022,4.595423799172003,1.3171234958574711,1.1536590136796503,30.833333333333332,0.5019912029095558,True,False,0.035723446425144884,0.010206698978612825,3.343579200955033,0.8358948002387583,-1.3626980813969882,-0.34067452034924706,-1.1115326640277194,-0.27788316600692986,-0.9102961943796001,-0.22757404859490002,1.1695829414973966,1.4376113173353087,0.7879869921969237,alert,1,bpfo,0.6040517152903178,False
2026-05-02 07:00:00,186,1767.9760601154728,37.820345139038196,37.844352411039004,0.7782426778242678,0.18755712144587014,0.8471583067404028,False,outer_race,bpfo,0.5071551598052748,2.577151908879659,3.284311823470156,5.081584716340402,1.6940418451344768,5.621771708884101,1.0948661163247784,2.3261832414122834,31.0,0.5077357398135282,True,False,0.2525198019475688,0.07214851484216252,4.678331765989586,1.1695829414973966,1.370228215236814,0.3425570538092035,-0.13503519188263002,-0.033758797970657506,-1.4869163591286294,-0.37172908978215735,1.1695829414973966,1.3963761825910144,0.7665851694626585,alert,1,bpfo,-0.024007272000808655,False
2026-05-02 07:10:00,187,1771.6759291065334,37.607789340540606,38.05615174738501,0.7824267782426778,0.194344590771689,0.8643247023144948,False,outer_race,bpfo,0.5209483382071411,2.522612268012931,3.283803335762674,4.84234631920427,1.971161072392378,6.384134535820415,1.6891695615011464,2.4773218806201407,31.166666666666668,0.5204555435212406,True,False,0.7325597308208213,0.20930278023452037,5.669775046685386,1.4174437616713464,1.7225030354572353,0.4306257588643088,0.29394886466547837,0.07348721616636959,0.05493278526887167,0.013733196317217918,1.2752922771791726,1.377747889450731,0.7564370097287462,alert,1,bpfo,-0.448362406844403,False
2026-05-02 07:20:00,188,1765.8300169174188,37.337582662059766,36.78252463198807,0.7866108786610879,0.20132405509154472,0.8764307478191432,False,outer_race,bpfo,0.5301939337482899,2.4089166153521147,3.236606043988439,4.543463178316465,1.2309087524003928,5.9469092918524815,2.825681967660287,2.687682755533842,31.333333333333332,0.531445979365952,True,False,1.1473340592943324,0.3278097312269521,5.10116910871669,1.2752922771791726,2.212813387462721,0.5532033468656803,-0.8519710566677896,-0.2129927641669474,3.0034781710584273,0.7508695427646068,1.2752922771791726,1.3619854875627988,0.74761953270704,alert,1,bpfo,0.5550580300716987,False
2026-05-02 07:30:00,189,1770.9020173658052,36.72224069097319,36.37854983467031,0.7907949790794979,0.20850094530699476,0.871133035539144,False,outer_race,bpfo,0.5317430479156298,2.5391288838035617,3.30596583447496,4.775104994332598,1.8385776659971806,5.701651653372357,1.2178112555449259,1.4096687784670248,31.5,0.5314722020649487,True,False,1.148323692692027,0.32809248362629345,4.7822146304564965,1.1955536576141241,-0.7659890310983787,-0.19149725777459467,0.08870808051214234,0.022177020128035584,-1.1679499131943296,-0.2919874782985824,1.2752922771791726,1.3486480705807025,0.7399953162946684,alert,1,bpfo,0.343690856302878,False
2026-05-02 07:40:00,190,1773.4213526473386,35.907116694594045,36.06838660368869,0.7949790794979079,0.2158808459417886,0.9056586639827375,False,outer_race,bpfo,0.5591786330752045,3.045723635949086,3.362573226998993,5.446781146123413,2.136301382196339,6.765245103437451,2.1506085115798,1.7542439415584874,31.666666666666668,0.5580998441603473,True,False,2.1532394690091747,0.6152112768597642,6.165404552893769,1.5413511382234422,0.03714876521014404,0.00928719130253601,0.5495881456359931,0.13739703640899828,1.2520809023546047,0.31302022558865117,1.1955536576141241,1.3250950839704596,0.7261717062241194,alert,1,bpfo,-0.16126990909464212,False
2026-05-02 07:50:00,191,1770.5890244606376,34.81475369118113,34.519297042190246,0.799163179916318,0.22346949948732936,0.9242654769450858,False,outer_race,bpfo,0.5801480456524197,3.2582880338460654,3.4607934127668427,5.616304421368648,1.5755705715530965,5.251961633884278,3.0073345839611583,2.5663481583436014,31.833333333333332,0.5799550469469271,True,False,2.9780454355367114,0.8508701244390604,4.197398408488916,1.049349602122229,1.93000600190114,0.482501500475285,-0.3184302165738017,-0.07960755414345043,3.4747541384019245,0.8686885346004811,1.334022700183776,1.3264685633878928,0.7269902763639375,alert,1,bpfo,0.29545664899088564,False
2026-05-02 08:00:00,192,1769.7696722846215,34.27473054158402,34.348664547994424,0.803347280334728,0.23127281087105425,0.9238473852843732,False,outer_race,bpfo,0.5890451934298536,3.072199614473899,3.5707014555306387,5.215558413413574,2.1143697090777382,6.127550553660348,1.9781256640985962,1.318683579443108,32.0,0.5891218550631622,True,False,3.323996836771316,0.9497133819346617,5.336090800735104,1.334022700183776,-0.9780578627145579,-0.24451446567863946,0.5156376392261705,0.1289094098065426,0.8045948024999819,0.20114870062499549,1.1586412334164653,1.3006489741615193,0.7113494314159382,alert,1,bpfo,-0.07393400641040415,False
2026-05-02 08:10:00,193,1768.533583003619,35.28691765007455,35.41854725755502,0.8075313807531381,0.2392968520512126,0.944233711098578,False,outer_race,bpfo,0.6079938714744991,3.4042960163034524,3.674469873960695,5.599227518605404,1.1162314317654234,4.190310781166544,1.3089284503718495,2.1160388438983118,32.166666666666664,0.6084980024423213,True,False,4.055244316957628,1.1586412334164653,2.816734809501696,0.704183702375424,0.8804224300149857,0.22010560750374641,-1.0294929943797266,-0.25737324859493166,-0.9315572588625001,-0.23288931471562502,1.334022700183776,1.3057833935495586,0.7145018792263227,alert,1,rms,-0.1316296074804697,False
2026-05-02 08:20:00,194,1767.1201393215088,37.07285129313833,36.97558686504587,0.8117154811715481,0.24754786674161192,0.9711686873102447,False,outer_race,bpfo,0.6286735764278536,3.3752935470983974,3.7515360407701044,5.368912697551151,1.7364651112012437,5.60366536322782,1.7483112044787625,1.613292711069037,32.333333333333336,0.6296981204144646,True,False,4.855327663942114,1.3872364754120325,4.654784690890167,1.1636961727225417,-0.2913811834565963,-0.07284529586414908,-0.06936344131728736,-0.01734086032932184,0.20836869812352246,0.052092174530880615,1.3872364754120325,1.318314636913016,0.7221083506764586,alert,1,rms,0.09726442809245839,False
2026-05-02 08:30:00,195,1767.7874909681295,38.22808296660529,38.38749757822308,0.8158995815899581,0.256032275270014,0.9694846563164446,False,outer_race,bpfo,0.6364419212713486,3.662242358734446,3.821471281626962,5.754244395810376,1.235108467406036,3.8927202915325982,1.66019199654271,1.8788588610270631,32.5,0.6372384726137855,True,False,5.139897317422424,1.4685420906921212,2.4297221156479916,0.6074305289119979,0.3276019450366608,0.0819004862591652,-0.8454698449067228,-0.2113674612266807,-0.020246038109190446,-0.0050615095272976115,1.4685420906921212,1.3414265528790323,0.7358053863651899,alert,1,rms,-0.15941461161779102,False
2026-05-02 08:40:00,196,1766.086486880395,39.129845187407135,38.63173868024476,0.8200836820083682,0.2647566795739582,0.9560851723206081,False,outer_race,bpfo,0.6362485367000241,3.5446550670040824,3.7788307757956923,5.571179912473892,1.2296387852073225,3.8500816033137695,3.2961620307029675,3.2572324953197827,32.666666666666664,0.637658414989792,True,False,5.155745762330956,1.4730702178088446,2.374271037186932,0.593567759296733,3.540323236970811,0.8850808092427027,-0.8539369818890636,-0.2134842454722659,4.224082373416978,1.0560205933542446,1.4730702178088446,1.3616794244066956,0.7474462451379953,alert,1,rms,0.49810650716237603,False
2026-05-02 08:50:00,197,1767.2544942340596,39.84553220535762,38.90074231012241,0.8242677824267782,0.2737278683378979,0.966449315890848,False,outer_race,bpfo,0.6465198516392445,3.37144994370999,3.9934294928770404,5.214766314076378,1.54276149780038,5.710419572998493,0.9050664792955538,2.141979167548215,32.833333333333336,0.6475242479988303,True,False,5.528078062794253,1.5794508750840723,4.79361719979995,1.1984042999499875,0.9408842874071365,0.23522107185178412,-0.3692190762617218,-0.09230476906543045,-1.979328796471341,-0.49483219911783527,1.5794508750840723,1.3951827245109074,0.7659439133174627,alert,1,rms,0.9447898952352105,False
2026-05-02 09:00:00,198,1768.265637672249,40.72348872699636,40.150635067689784,0.8284518828451883,0.2829528222756533,0.9780988392108303,False,outer_race,bpfo,0.6722182686908035,3.7850302286631483,3.990733132626582,5.630656596160031,1.9273515397067558,5.250706445142714,1.608973719747816,1.6456032272554701,33.0,0.6728775983844902,True,False,6.484902617284146,1.852829319224042,4.195766051296436,1.048941512824109,-0.21607164421196184,-0.05401791105299046,0.22613115590193267,0.05653278897548317,-0.15312572590956341,-0.038281431477390854,1.7867916659631367,1.4554302539650965,0.7967802092673171,alert,1,rms,0.5728536593065741,False
2026-05-02 09:10:00,199,1769.9295120171416,41.3330038558944,40.86473931727511,0.8326359832635983,0.292438719562284,0.9698625844104996,False,outer_race,bpfo,0.6667266574297139,3.806268372155519,3.9891692138569073,5.708888837337023,2.0598877690527346,3.2541591235698166,2.6388780886553245,2.443095557714201,33.166666666666664,0.6667532100222783,True,False,6.2537708308709785,1.7867916659631367,1.5992813374240964,0.3998203343560241,1.6427281227566242,0.41068203068915604,0.43129890938846877,0.10782472734711719,2.5188378692872324,0.6297094673218081,1.852829319224042,1.516568571697242,0.8248712238885116,critical,1,rms,0.4682645386192874,False
2026-05-02 09:20:00,200,1770.3897321013003,42.64042358171501,42.50461503681287,0.8368200836820083,0.30219294141961317,0.991924255968917,False,outer_race,bpfo,0.6920175479554217,4.154579232724651,4.145306872744394,6.0035749743621825,1.7852751437110839,2.9631289920412796,2.055556446172141,2.5081013689208396,33.333333333333336,0.6918652077965227,True,False,7.201486841465104,2.0575676689900297,1.2208003068844389,0.3052000767211097,1.7942440459918967,0.44856101149797417,0.006195104199403331,0.0015487760498508329,1.0054796973447273,0.2513699243361818,2.043418319091068,1.5976223789885997,0.8572784362786962,critical,1,rms,0.13580854490214023,False
2026-05-02 09:30:00,201,1768.67428774862,41.990327773230625,42.41218111435253,0.8410041841004184,0.31222307785974696,0.975288044373519,False,outer_race,bpfo,0.6900357677415141,3.604299386689752,4.154858148724503,5.223351535075664,2.5886489010841047,4.058825653376211,2.4955903860279824,1.8364856247974335,33.5,0.6905529850027826,True,False,7.151964116818738,2.043418319091068,2.6457400523425245,0.6614350130856311,0.22883815932848423,0.057209539832121056,1.2498278061679313,0.31245695154198283,2.147095077802846,0.5367737694507115,2.043418319091068,1.6662063697735947,0.880652017058764,critical,1,rms,-0.42185334112190276,False
2026-05-02 09:40:00,202,1769.1103382145277,44.26920776001435,44.08143487172714,0.8451882845188284,0.3225369335910582,0.9605734971233664,False,outer_race,bpfo,0.6884533346267039,4.092813758058834,4.357645697805716,5.944939986786551,1.6685694344997744,3.1354045027105983,1.849962215953858,1.6801111675556288,33.666666666666664,0.6887995485454561,True,False,7.085790178006426,2.0245114794304073,1.4448424446260288,0.3612106111565072,-0.1356403360492808,-0.0339100840123202,-0.17446680459409428,-0.04361670114852357,0.47209007874500697,0.11802251968625174,2.043418319091068,1.7242389773608982,0.8977725879630051,critical,1,rms,0.1877728882872134,False
2026-05-02 09:50:00,203,1772.62785072597,43.60139607309423,43.654109189698325,0.8493723849372385,0.3331425340912331,0.9655022360021087,False,outer_race,bpfo,0.7037051789905501,5.050502216343556,4.63679275307604,7.177014419004835,2.269687298080632,2.9318149792370822,1.2823423371129428,2.845375892105376,33.833333333333336,0.7026619638764912,True,False,7.6089517788011545,2.1739862225146154,1.180076826555384,0.295019206638846,2.580365468299794,0.6450913670749485,0.756071224593111,0.18901780614827776,-1.0005317470870054,-0.25013293677175136,2.1739862225146154,1.7934308612307006,0.9153121168976388,critical,1,rms,-0.052713116604095944,False
2026-05-02 10:00:00,204,1768.8661999167593,44.761469457983054,44.31192066494827,0.8535564853556485,0.34404813185210104,0.9873864051609492,False,outer_race,bpfo,0.7201637774932513,4.414998037879113,4.621314242827424,6.13054721142301,1.3660163859849257,3.3436267786600755,1.5816108991674602,2.3470090700530877,34.0,0.7206253849064673,True,False,8.286883573324175,2.3676810209497643,1.7156328991015082,0.42890822477537704,1.418769177884301,0.35469229447107525,-0.6428227370105297,-0.16070568425263243,-0.2241152882998733,-0.05602882207496832,2.3676810209497643,1.881777039649018,0.933722642777341,critical,1,rms,0.44954879303478634,False
2026-05-02 10:10:00,205,1773.8317467474415,45.835274893170684,45.74496878212477,0.8577405857740585,0.35526221280111414,0.9789716501577103,False,outer_race,bpfo,0.7326953928645855,3.966773359018859,4.6275360293619086,5.413946092263727,1.5945679873045808,3.606309431594815,1.1836525457310152,2.2040504197312663,34.166666666666664,0.7311126592182732,True,False,8.68266880164976,2.480762514757074,2.0572483897912845,0.5143120974478211,1.0855603233847324,0.2713900808461831,-0.28902197755104264,-0.07225549438776066,-1.256570596664658,-0.3141426491661645,2.4520952599829755,1.9695183043157807,0.9482677201739927,critical,1,rms,0.09030611104591202,False
2026-05-02 10:20:00,206,1769.5254714887785,47.3519365728242,46.78137910857356,0.8619246861924686,0.3667935029044647,0.9593121481679985,False,outer_race,bpfo,0.7282587384947604,5.823773512111729,4.987383470039708,7.996846730804631,1.9328522454365944,3.468267850030248,1.8922793616125886,1.6574765067009665,34.333333333333336,0.7284540335275418,True,False,8.582333409940414,2.4520952599829755,1.8777270468517187,0.46943176171292966,-0.18839733535215575,-0.04709933383803894,0.23464631770146935,0.05866157942536734,0.5818768473677184,0.1454692118419296,2.4520952599829755,2.0437609128799643,0.9581648417218123,critical,1,rms,0.5705574642506406,False
2026-05-02 10:30:00,207,1771.3488741228934,48.391850724389386,47.8947163889987,0.8661087866108786,0.3786509749569852,0.9401257632428548,False,outer_race,bpfo,0.7261708587271032,4.384702163921951,4.927631462196052,6.0381136356915315,1.4465661787269475,3.4906282481580178,2.8200930169363967,1.7163329480361238,34.5,0.7256178829161574,True,False,8.475298303971185,2.421513801134624,1.906806463756856,0.476701615939214,-0.051214399216004264,-0.012803599804001066,-0.5181306426131113,-0.12953266065327781,2.988978307459029,0.7472445768647572,2.4520952599829755,2.1065815816650426,0.9650999949911649,critical,1,rms,0.4971343353906832,False
2026-05-02 10:40:00,208,1773.857828595888,49.868837435673974,49.28949692699827,0.8702928870292888,0.3908438555641132,0.9511008320763461,False,outer_race,bpfo,0.7508243771189061,4.761576448534329,5.324391842532656,6.341797887284432,2.3522422846211004,3.7265604712903473,1.3256781135663787,1.8624799012522584,34.666666666666664,0.7491914662362839,True,False,9.364955213803826,2.6757014896582363,2.2136333564900594,0.5534083391225149,0.28942577023246885,0.07235644255811721,0.8838673842635689,0.22096684606589223,-0.8881022628078044,-0.2220255657019511,2.6757014896582363,2.194138490587072,0.972943940437856,critical,1,rms,0.5793405086757062,False
2026-05-02 10:50:00,209,1771.2058596921552,50.1805748759287,49.25542157878413,0.8744769874476988,0.4033816323213497,0.9736444071732534,False,outer_race,bpfo,0.7867695205962434,4.809038544131675,5.4078249285740405,6.112385416871774,2.7177154710695848,1.9774119156620693,1.2951902911093167,1.9017466424804792,34.833333333333336,0.7862338778042371,True,False,10.762919916953479,3.0751199762724224,-0.06111236974835755,-0.015278092437089387,0.38094891930482183,0.09523722982620546,1.449624483233553,0.36240612080838824,-0.9671992684730057,-0.24179981711825144,3.0751199762724224,2.3296741037694337,0.9818188648787048,critical,1,rms,0.9251532971445684,False
2026-05-02 11:00:00,210,1772.6028100083695,49.842600208470834,49.44734289849998,0.8786610878661087,0.4162740611968037,0.970687888451577,False,outer_race,bpfo,0.7884478440990326,5.307552304682149,5.481995001823724,6.73164667061414,2.024624218510944,1.0627233495778967,2.6644136044961773,1.5254898319727677,35.0,0.7872901228497423,True,False,10.80278215132189,3.086509186091969,-1.250653360903197,-0.3126633402257992,-0.49603264525740925,-0.12400816131435231,0.3767104886953493,0.09417762217383732,2.5850867082776974,0.6462716770694243,3.086509186091969,2.446110270280593,0.9871100145781434,critical,1,rms,0.3952573099708516,False
2026-05-02 11:10:00,211,1770.31042386451,50.85013958514819,50.56836184221058,0.8828451882845189,0.42953117412256353,0.9528194432163842,False,outer_race,bpfo,0.7885172047280278,4.806347915451542,5.65536420936274,6.09542554890648,1.1246442378583104,2.4109704375377405,1.5555181269980705,2.193047849652712,35.166666666666664,0.7883789382666069,True,False,10.843873577516687,3.0982495935761962,0.5027250421955821,0.12568126054889553,1.0599154689868124,0.2649788672467031,-1.0164698645146861,-0.25411746612867153,-0.2918098621255279,-0.07295246553138197,3.0982495935761962,2.546439396941455,0.9904282198278548,critical,1,rms,0.2817777429376136,False
2026-05-02 11:20:00,212,1770.352090820827,50.829785766409294,50.26288466141588,0.8870292887029289,0.4431632868007994,0.9582743790060421,False,outer_race,bpfo,0.8033509907975409,5.2583675613939445,5.863269790458257,6.545541888451033,1.0030278959067862,2.9673176957194265,1.8045856515668568,2.26273366691505,35.333333333333336,0.8031912189017532,True,False,11.402882686928884,3.257966481979681,1.2262476634052357,0.30656191585130893,1.222339577584497,0.30558489439612424,-1.2047334946826258,-0.30118337367065645,0.35436601447505617,0.08859150361876404,3.257966481979681,2.6559051023319515,0.9930890642717625,critical,1,rms,0.5669011049934127,False
2026-05-02 11:30:00,213,1764.9822770301585,51.308407439984435,51.0600873044818,0.891213389121339,0.45718100673068274,0.9624464758727564,False,outer_race,bpfo,0.8214091604448499,5.44392067596626,5.838690949333753,6.627538306266271,1.5877859137546688,2.6401348561276645,2.3205556808217223,2.160830793697818,35.5,0.8237443700759277,True,False,12.17854978482519,3.4795856528071973,0.8007504901290758,0.20018762253226896,0.9848237673939905,0.24620594184849762,-0.29952071288614535,-0.07488017822153634,1.6929884885636552,0.4232471221409138,3.4795856528071973,2.7826251870204506,0.995264284832737,critical,1,rms,0.2483201355026381,False
2026-05-02 11:40:00,214,1769.965326218838,52.4966466255678,51.70856830055668,0.895397489539749,0.47159524146235016,0.9533462906587435,False,outer_race,bpfo,0.8278919238491558,4.902350329726525,5.856500164524074,5.9214858709260065,1.6888353986088738,3.2986767892965663,1.9390027354975694,2.373939226660231,35.666666666666664,0.8279081423269802,True,False,12.335688761272422,3.524482503220692,1.6571760025331215,0.41429400063328037,1.4815381436961623,0.3703845359240406,-0.14309483672522832,-0.03577370918130708,0.7030950476535054,0.17577376191337635,3.524482503220692,2.8967570818204877,0.9966327006204905,critical,1,rms,0.7880783250111207,False
2026-05-02 11:50:00,215,1770.1826447944015,53.97700721962071,53.28466255228297,0.899581589958159,0.48641720708435426,0.9600295244339133,False,outer_race,bpfo,0.8514932465887118,6.272778373257389,6.516678277364353,7.366797562268002,1.4462451652571966,2.2881902971123327,2.9124224408428643,2.205487428248141,35.833333333333336,0.851405390790659,True,False,13.22246482640795,3.7778470932594144,0.3430510117646279,0.08576275294115697,1.0889097112023711,0.2722274278005928,-0.5186275755102724,-0.1296568938775681,3.228515945021696,0.807128986255424,3.7778470932594144,3.03230939127263,0.9977552820824738,critical,1,rms,0.6923446673377427,False
2026-05-02 12:00:00,216,1769.3908150993261,54.50700320359185,54.52781394858369,0.9037656903765691,0.501658436951191,0.9828172672377589,False,outer_race,bpfo,0.8852335954758368,7.142454729299006,6.635831182160835,8.068440653181204,2.7160780523557237,2.898168404518886,1.7258239606516514,1.5550697523210224,36.0,0.8855383732193015,True,False,14.510628923416984,4.145893978119139,1.136319878755552,0.284079969688888,-0.4270875946903925,-0.10677189867259812,1.4470897384268127,0.36177243460670316,0.15002823596382586,0.037507058990956466,4.145893978119139,3.203630096941324,0.9986561746857986,critical,1,rms,-0.020810744991841545,False
2026-05-02 12:10:00,217,1767.190385041288,56.6202116179385,55.48792028653625,0.9079497907949791,0.5173307906576979,0.9827717643492722,False,outer_race,bpfo,0.9052336352469001,7.328177728523842,6.979114914681418,8.095344056150875,1.2080493568884183,1.42909265366265,2.0851522856687024,1.3248825926303336,36.166666666666664,0.9066728451838983,True,False,15.308234818271112,4.373781376648889,-0.7741946827594259,-0.19354867068985648,-0.963609166686068,-0.240902291671517,-0.8873576890353739,-0.22183942225884348,1.0822625599982605,0.2705656399995651,4.373781376648889,3.383653370742488,0.9992165034628198,critical,1,rms,1.13229133140225,False
2026-05-02 12:20:00,218,1770.4446776537557,57.772051748696065,57.89053518538317,0.9121338912133892,0.5334464632673164,0.9626823079557089,False,outer_race,bpfo,0.9082130752595647,7.163975166794884,6.872393727679049,7.887989461886398,1.5793146983839699,1.729610229070336,1.2553599466610095,1.6677182590141288,36.333333333333336,0.9079849619135143,True,False,15.357753540102985,4.387929582886567,-0.3833753506229274,-0.09584383765573184,-0.16452579943142082,-0.041131449857855204,-0.312634261049417,-0.07815856526235425,-1.070534329050444,-0.267633582262611,4.387929582886567,3.5381574033800387,0.9995069822346996,critical,1,rms,-0.11848343668710726,False
2026-05-02 12:30:00,219,1771.6600279261972,59.57466579470279,59.18362146127639,0.9163179916317992,0.5500179948013811,0.9644700013675693,False,outer_race,bpfo,0.9351909373934216,6.116845354680442,7.018169224776701,6.540744900425795,4.153995359514387,1.8153793575009807,1.4295067714291994,1.7027344642806161,36.5,0.9343146727331997,True,False,16.35142551803386,4.671835862295389,-0.27183367641062817,-0.06795841910265704,-0.08290982432601636,-0.02072745608150409,3.6730038531179225,0.9182509632794806,-0.6187312393195886,-0.15468280982989716,4.6014484384531675,3.7017406395451355,0.9996981329385168,critical,1,rms,0.3910443334264002,False
2026-05-02 12:40:00,220,1770.8166309480187,60.473892559900605,60.13426202857641,0.9205020920502092,0.5670582799968377,0.9491815155758824,False,outer_race,bpfo,0.9282149391367873,5.835879420630274,6.825190077334425,6.287206954520115,1.7473201575060606,2.2063394317809677,1.3074594175511116,1.2141526979126491,36.666666666666664,0.9277868829323985,True,False,16.105069534586086,4.6014484384531675,0.23660498949720474,0.059151247374301184,-1.2216990499822424,-0.3054247624955606,-0.05255969282269369,-0.013139923205673422,-0.9353684886578689,-0.23384212216446723,4.671835862295389,3.8509860584297897,0.9998070638263202,critical,1,rms,0.33963053132419674,False
2026-05-02 12:50:00,221,1771.3962421013728,61.18720674126663,61.27053130325948,0.9246861924686193,0.5845805783399695,0.9537879172176074,False,outer_race,bpfo,0.9433141105154852,6.278970077236912,7.413972164231326,6.656287664143701,2.139519614062393,2.361890010106119,1.170885705796089,2.934239416599367,36.833333333333336,0.9425705756447336,True,False,16.662999748069677,4.760857070877051,0.4388965628003976,0.1097241407000994,2.7874890885688735,0.6968722721422184,0.554570009126567,0.13864250228164174,-1.2896926345564022,-0.32242315863910054,4.760857070877051,3.9909662141909066,0.9998732159654838,critical,1,rms,-0.08332456199285332,False
2026-05-02 13:00:00,222,1771.593266051838,62.77523889509695,62.71777448799181,0.9288702928870293,0.6025985243839461,0.9452236413022357,False,outer_race,bpfo,0.9577534258070204,6.517106673584639,7.3731000422351345,6.804576729227783,2.0719709989659534,3.13962295798855,1.6526440667635223,2.0328310641450242,37.0,0.9568920791036821,True,False,17.203487137637115,4.91528203932489,1.4503284927286737,0.3625821231821684,0.686481252516241,0.17162031312906026,0.45000390158863823,0.11250097539715956,-0.039828238358020414,-0.009957059589505103,4.91528203932489,4.133168648826905,0.9999172419036993,critical,1,rms,0.05746440710513667,False
